バーゲン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                bargain sale
シリーズ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                series
サボる                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 blow off, play truant
コンクール                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               contest, competition
ガソリン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                gasoline
ハンドル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                steering wheel
バック                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 back
ナンバー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                number
ハード                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 hard
アルファベット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             alphabet
パンティー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               panties
ムード                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 mood
シューズ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                shoes, sports shoes
ダイヤモンド                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              diamond
マイナス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                minus, below zero
マネー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 money, finance
ディスコ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                disco
ウサギ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 rabbit, hare
カット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 cut
セット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 set
ロッカー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                locker
チキン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 chicken, fried chicken
コード                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 cord
プラットホーム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             platform
ワープロ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                word processor
キリスト教                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Christianity
エイズ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 AIDS
ルール                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 rule
カンニング                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               cheating
バツ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  cross, x-mark
ケース                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 case
食パン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 bread, loaf of bread
トースト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                toast
プラス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 plus, advantage
キャンセル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               cancellation
ラッシュ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                rush, rush hour
アンテナ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                antenna
ストップ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                stop
ボーイ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 waiter
データ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 data
スピーカー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               speaker
ヨット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 sailboat, yacht
カラオケ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                karaoke
ウィークエンド                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             weekend
テンポ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 tempo, pace
アクセント                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               accent, stress
タイプ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 type
セールスマン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              sales representative, salesperson
リットル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                liter, litre
ガイド                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 guide
ゴールデンウィーク                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           golden week
キリスト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Christ, Christianity
パパ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  dad, father
スタンド                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                table lamp, desk lamp
エネルギー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               energy
クラス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 class, lesson
ショック                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                shock, surprise
ジャーナリスト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             journalist
スタイル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                style
アイデア                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                idea
スター                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 star
アルコール                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               alcohol, alcoholic beverage
ステージ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                stage
アドバイス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               advice
アマチュア                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               amateur
オーバー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                exaggerate
クラシック                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               classical music, the classics
ジーパン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                jeans
コマーシャル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              commercial, advertising
アイドル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                idol, pop singer
ショッピング                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              shopping
スマート                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                sophisticated, skillful
サングラス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               sunglasses
チーム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 team
ビジネス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                business
ファン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 fan, lover
プロ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  pro, professional
パイロット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               pilot
ベテラン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                veteran
ペース                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 pace
マラソン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                marathon
トレーニング                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              training, workout
プラン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 plan
マイク                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 mic, microphone
ユーモア                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                humor
タレント                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                celebrity, talent
ワンピース                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               dress
